End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRD27600,AFRICA,NG,Nigeria,Federal Ministry of Finance,NG,Nigeria,POOL LOAN,Fully Repaid,6.0900,,P002089,FORESTRY II,71000000.00,0.00,0.00,71000000.00,71000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-06-15T00:00:00,2006-12-15T00:00:00,1987-03-27T00:00:00,1986-10-21T00:00:00,1987-09-25T00:00:00,1996-06-30T00:00:00,1996-11-26T00:00:00
2018-10-31T00:00:00,IBRD27610,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,POOL LOAN,Fully Repaid,3.8000,,P006351,NRDP BAHIA,171000000.00,63766835.61,0.00,107233164.39,107233164.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-01T00:00:00,2001-12-01T00:00:00,1987-07-20T00:00:00,1986-10-21T00:00:00,1987-10-19T00:00:00,1995-12-31T00:00:00,1996-06-10T00:00:00
2018-10-31T00:00:00,IBRD27620,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,POOL LOAN,Fully Repaid,4.8500,,P006369,NRDP PIAUI,78000000.00,25039236.97,0.00,52960763.03,52960763.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-01T00:00:00,2001-12-01T00:00:00,1987-07-20T00:00:00,1986-10-21T00:00:00,1987-11-20T00:00:00,1996-06-30T00:00:00,1997-01-22T00:00:00
2018-10-31T00:00:00,IBRD27630,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,POOL LOAN,Fully Repaid,4.8500,,P006420,NRDP CEARA,122000000.00,37142002.27,0.00,84857997.73,84857997.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-01T00:00:00,2001-12-01T00:00:00,1987-07-20T00:00:00,1986-10-21T00:00:00,1987-10-19T00:00:00,1995-12-31T00:00:00,1996-05-21T00:00:00
2018-10-31T00:00:00,IBRD27640,LATIN AMERICA AND CARIBBEAN,CR,Costa Rica,OFIPLAN,CR,Costa Rica,POOL LOAN,Fully Repaid,6.0300,,P006924,ATLANTICO AG DEV,18920208.16,5374208.16,0.00,13546000.00,13546000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-06-15T00:00:00,2003-12-15T00:00:00,1987-04-09T00:00:00,1986-10-21T00:00:00,1988-10-04T00:00:00,1997-06-30T00:00:00,1997-10-03T00:00:00
2018-10-31T00:00:00,IBRD2764S,LATIN AMERICA AND CARIBBEAN,CR,Costa Rica,OFIPLAN,CR,Costa Rica,SCP USD,Fully Repaid,6.6100,,P006924,ATLANTICO AG DEV,7079791.84,0.00,0.00,7079791.84,7079791.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-12-15T00:00:00,2003-12-15T00:00:00,1987-04-09T00:00:00,1986-10-21T00:00:00,1988-10-04T00:00:00,1997-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27650,AFRICA,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,CI,Cote d'Ivoire,POOL LOAN,Fully Repaid,5.5900,,P001161,AG.EXTENSION,15850894.59,1742894.59,0.00,14108000.00,14108000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-04-15T00:00:00,2006-10-15T00:00:00,1986-12-17T00:00:00,1986-11-11T00:00:00,1987-12-18T00:00:00,1992-06-30T00:00:00,1993-02-09T00:00:00
2018-10-31T00:00:00,IBRD2765S,AFRICA,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,CI,Cote d'Ivoire,SCP EUR,Fully Repaid,4.3600,,P001161,AG.EXTENSION,18149105.41,0.00,0.00,18149105.41,18149105.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-10-15T00:00:00,2006-10-15T00:00:00,1986-12-17T00:00:00,1986-11-11T00:00:00,1987-12-18T00:00:00,1992-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27660,AFRICA,CM,Cameroon,"Ministry of Eco, Planning and RegionDev",CM,Cameroon,POOL LOAN,Fully Repaid,5.5900,,P000362,AGRIC. RESEARCH,7735000.00,0.00,0.00,7735000.00,7735000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-05-01T00:00:00,2006-11-01T00:00:00,1986-11-26T00:00:00,1986-11-18T00:00:00,1988-03-18T00:00:00,1993-06-30T00:00:00,1994-01-11T00:00:00
2018-10-31T00:00:00,IBRD2766S,AFRICA,CM,Cameroon,"Ministry of Eco, Planning and RegionDev",CM,Cameroon,SCP EUR,Fully Repaid,4.0900,,P000362,AGRIC. RESEARCH,10065000.00,0.00,0.00,10065000.00,10065000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-01T00:00:00,2006-11-01T00:00:00,1986-11-26T00:00:00,1986-11-18T00:00:00,1988-03-18T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27670,LATIN AMERICA AND CARIBBEAN,CL,Chile,Ministry of Finance,CL,Chile,POOL LOAN,Fully Repaid,4.8500,,P006628,SAL II,250000000.00,0.00,0.00,250000000.00,250000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-04-15T00:00:00,2003-10-15T00:00:00,1986-11-21T00:00:00,1986-11-20T00:00:00,1986-11-24T00:00:00,1987-12-31T00:00:00,1987-06-15T00:00:00
2018-10-31T00:00:00,IBRD27680,LATIN AMERICA AND CARIBBEAN,PA,Panama,MINISTERIO DE PLANIFICACION Y,PA,Panama,POOL LOAN,Fully Repaid,6.0300,,P007821,SAL II,83375710.56,50169310.56,0.00,33206400.00,33206400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-05-15T00:00:00,2001-11-15T00:00:00,1986-12-12T00:00:00,1986-12-11T00:00:00,1986-12-12T00:00:00,1987-12-31T00:00:00,1986-12-17T00:00:00
2018-10-31T00:00:00,IBRD2768S,LATIN AMERICA AND CARIBBEAN,PA,Panama,MINISTERIO DE PLANIFICACION Y,PA,Panama,SCP USD,Fully Repaid,8.5900,,P007821,SAL II,16624289.44,0.00,0.00,16624289.44,16624289.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-05-15T00:00:00,2001-11-15T00:00:00,1986-12-12T00:00:00,1986-12-11T00:00:00,1986-12-12T00:00:00,1987-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27690,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,POOL LOAN,Fully Cancelled,6.8200,,P009857,BOMBAY III WATER SUP,40000000.00,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-08-15T00:00:00,2007-02-15T00:00:00,1987-05-12T00:00:00,1986-12-16T00:00:00,1988-01-29T00:00:00,1995-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27700,EAST ASIA AND PACIFIC,MY,Malaysia,BANK INDUSTRI MALAYSIA BERHAD,MY,Malaysia,POOL LOAN,Fully Repaid,4.6200,,P004281,DEVELOPMENT FIN.,20000000.00,7550850.87,0.00,12449149.13,12449149.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-07-15T00:00:00,2002-01-15T00:00:00,1987-03-13T00:00:00,1986-12-16T00:00:00,1987-05-22T00:00:00,1991-12-31T00:00:00,1991-06-10T00:00:00
2018-10-31T00:00:00,IBRD27710,EAST ASIA AND PACIFIC,MY,Malaysia,SABAH DEV. BANK BERHAD,MY,Malaysia,POOL LOAN,Fully Repaid,5.1100,,P004281,DEVELOPMENT FIN.,45000000.00,35000000.00,0.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-07-15T00:00:00,2000-01-15T00:00:00,1987-03-13T00:00:00,1986-12-16T00:00:00,1987-05-22T00:00:00,1991-12-31T00:00:00,1992-01-23T00:00:00
2018-10-31T00:00:00,IBRD27720,EAST ASIA AND PACIFIC,MY,Malaysia,NATIONAL ELECTRICITY BOARD,MY,Malaysia,POOL LOAN,Fully Repaid,5.0200,,P004282,EGY. EFFICIENCY & RE,100000000.00,33660717.81,0.00,66339282.19,66339282.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-08-01T00:00:00,2002-02-01T00:00:00,1987-07-06T00:00:00,1986-12-16T00:00:00,1987-09-30T00:00:00,1994-06-30T00:00:00,1994-06-10T00:00:00
2018-10-31T00:00:00,IBRD27730,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,POOL LOAN,Fully Repaid,6.1800,,P003892,FISHERIES SUPPORT SE,15127186.07,8120986.07,0.00,7006200.00,7006200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-07-01T00:00:00,2007-01-01T00:00:00,1987-02-06T00:00:00,1986-12-16T00:00:00,1987-05-07T00:00:00,1994-12-31T00:00:00,1995-05-05T00:00:00
2018-10-31T00:00:00,IBRD2773S,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,SCP USD,Fully Repaid,6.8900,,P003892,FISHERIES SUPPORT SE,9372813.93,0.00,0.00,9372813.93,9372813.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-01-01T00:00:00,2007-01-01T00:00:00,1987-02-06T00:00:00,1986-12-16T00:00:00,1987-05-07T00:00:00,1994-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27740,LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Finanzas,EC,Ecuador,POOL LOAN,Fully Repaid,5.5900,,P007096,GUAYAQUIL WTR II,19465456.56,1615456.56,0.00,17850000.00,17850000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-05-15T00:00:00,2003-11-15T00:00:00,1987-09-26T00:00:00,1986-12-16T00:00:00,1988-01-28T00:00:00,1997-06-30T00:00:00,1998-03-27T00:00:00
2018-10-31T00:00:00,IBRD2774S,LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Finanzas,EC,Ecuador,SCP USD,Fully Repaid,5.3100,,P007096,GUAYAQUIL WTR II,11534543.44,0.00,0.00,11534543.44,11534543.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-15T00:00:00,2003-11-15T00:00:00,1987-09-26T00:00:00,1986-12-16T00:00:00,1988-01-28T00:00:00,1997-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27750,EAST ASIA AND PACIFIC,CN,China,MINISTRY OF FINANCE,CN,China,POOL LOAN,Fully Repaid,6.0300,,P003484,SHUIKOU HYDRO - I,46650000.00,929.20,0.00,46649070.80,46649070.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-09-15T00:00:00,2007-03-15T00:00:00,1987-01-15T00:00:00,1987-01-06T00:00:00,1987-03-25T00:00:00,1993-06-30T00:00:00,1993-07-27T00:00:00
2018-10-31T00:00:00,IBRD2775S,EAST ASIA AND PACIFIC,CN,China,MINISTRY OF FINANCE,CN,China,SCP USD,Fully Repaid,7.1500,,P003484,SHUIKOU HYDRO - I,93350000.00,0.00,0.00,93350000.00,93350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-09-15T00:00:00,2007-03-15T00:00:00,1987-01-15T00:00:00,1987-01-06T00:00:00,1987-03-25T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27760,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,POOL LOAN,Fully Repaid,6.1800,,P008976,NON-FORMAL VOC.TRNG.,32642922.53,4104272.53,0.00,28538650.00,28538650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-04-15T00:00:00,2003-10-15T00:00:00,1987-01-12T00:00:00,1987-01-06T00:00:00,1987-04-02T00:00:00,1995-12-31T00:00:00,1996-07-24T00:00:00
2018-10-31T00:00:00,IBRD2776S,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,SCP USD,Fully Repaid,6.6100,,P008976,NON-FORMAL VOC.TRNG.,25857077.47,0.00,0.00,25857077.47,25857077.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-10-15T00:00:00,2003-10-15T00:00:00,1987-01-12T00:00:00,1987-01-06T00:00:00,1987-04-02T00:00:00,1995-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27770,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANCOMEXT, SNC",MX,Mexico,POOL LOAN,Fully Repaid,5.5900,,P007588,EDP II,168348640.71,3629240.71,0.00,164719400.00,164719400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-07-01T00:00:00,2002-01-01T00:00:00,1987-03-18T00:00:00,1987-01-20T00:00:00,1987-03-26T00:00:00,1992-12-31T00:00:00,1993-05-11T00:00:00
2018-10-31T00:00:00,IBRD2777S,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANCOMEXT, SNC",MX,Mexico,SCP USD,Fully Repaid,8.3200,,P007588,EDP II,81651359.29,0.00,0.00,81651359.29,81651359.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-07-01T00:00:00,2002-01-01T00:00:00,1987-03-18T00:00:00,1987-01-20T00:00:00,1987-03-26T00:00:00,1992-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27780,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,POOL LOAN,Fully Repaid,6.1800,,P003845,POWER TRANSMISSION,85218143.79,3193443.79,0.00,82024700.00,82024700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-07-15T00:00:00,2007-01-15T00:00:00,1987-02-06T00:00:00,1987-01-20T00:00:00,1987-06-04T00:00:00,1993-06-30T00:00:00,1993-11-17T00:00:00
2018-10-31T00:00:00,IBRD2778S,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,SCP USD,Fully Repaid,6.8900,,P003845,POWER TRANSMISSION,140781856.21,0.00,0.00,140781856.21,140781856.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-01-15T00:00:00,2007-01-15T00:00:00,1987-02-06T00:00:00,1987-01-20T00:00:00,1987-06-04T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27790,MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,MA,Morocco,POOL LOAN,Fully Repaid,5.5900,,P005426,VOC.TRAINING II,9926909.19,356309.19,0.00,9570600.00,9570600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-06-01T00:00:00,2006-12-01T00:00:00,1987-03-13T00:00:00,1987-01-20T00:00:00,1987-08-12T00:00:00,1993-12-31T00:00:00,1994-05-09T00:00:00
2018-10-31T00:00:00,IBRD2779S,MIDDLE EAST AND NORTH AFRICA,MA,Morocco,MINISTERE DE L'ECONOMIE ET DES FINANCES,MA,Morocco,SCP EUR,Fully Repaid,3.1300,,P005426,VOC.TRAINING II,12373090.81,0.00,0.00,12373090.81,12373090.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-12-01T00:00:00,2006-12-01T00:00:00,1987-03-13T00:00:00,1987-01-20T00:00:00,1987-08-12T00:00:00,1993-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27800,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,POOL LOAN,Fully Repaid,6.0300,,P003932,TRADE ADJ. LOAN,110000000.00,0.00,0.00,110000000.00,110000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-09-15T00:00:00,2007-03-15T00:00:00,1987-02-06T00:00:00,1987-02-03T00:00:00,1987-03-18T00:00:00,1987-06-30T00:00:00,
2018-10-31T00:00:00,IBRD2780S,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,SCP USD,Fully Repaid,6.8900,,P003932,TRADE ADJ. LOAN,190000000.00,0.00,0.00,190000000.00,190000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-03-15T00:00:00,2007-03-15T00:00:00,1987-02-06T00:00:00,1987-02-03T00:00:00,1987-03-18T00:00:00,1987-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27810,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,POOL LOAN,Fully Repaid,5.5900,,P005688,IND. & TRADE POLICY ADJ.,80780000.00,0.00,0.00,80780000.00,80780000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-10-15T00:00:00,2004-04-15T00:00:00,1987-03-06T00:00:00,1987-02-24T00:00:00,1987-08-05T00:00:00,1989-12-31T00:00:00,1989-12-19T00:00:00
2018-10-31T00:00:00,IBRD2781S,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,SCP EUR,Fully Repaid,4.8600,,P005688,IND. & TRADE POLICY ADJ.,69220000.00,0.00,0.00,69220000.00,69220000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-10-15T00:00:00,2004-04-15T00:00:00,1987-03-06T00:00:00,1987-02-24T00:00:00,1987-08-05T00:00:00,1989-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27820,LATIN AMERICA AND CARIBBEAN,BB,Barbados,MINISTER OF FINANCE & ECONOMIC AFFAIRS,6R,Caribbean,POOL LOAN,Fully Repaid,5.5900,,P006079,AGRICULTURAL DEVELOP,2713025.73,117325.73,0.00,2595700.00,2595700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-11-15T00:00:00,2002-05-15T00:00:00,1987-03-12T00:00:00,1987-02-24T00:00:00,1987-11-17T00:00:00,1995-09-30T00:00:00,1995-10-03T00:00:00
2018-10-31T00:00:00,IBRD2782S,LATIN AMERICA AND CARIBBEAN,BB,Barbados,MINISTER OF FINANCE & ECONOMIC AFFAIRS,6R,Caribbean,SCP USD,Fully Repaid,8.3200,,P006079,AGRICULTURAL DEVELOP,1286974.27,0.00,0.00,1286974.27,1286974.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-15T00:00:00,2002-05-15T00:00:00,1987-03-12T00:00:00,1987-02-24T00:00:00,1987-11-17T00:00:00,1995-09-30T00:00:00,
2018-10-31T00:00:00,IBRD27830,EAST ASIA AND PACIFIC,CN,China,MINISTRY OF FINANCE,CN,China,POOL LOAN,Fully Repaid,6.0900,,P003442,CIB IV,250000000.00,0.00,0.00,250000000.00,250000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-06-15T00:00:00,2006-12-15T00:00:00,1987-03-16T00:00:00,1987-03-03T00:00:00,1987-06-22T00:00:00,1993-06-30T00:00:00,1993-10-13T00:00:00
2018-10-31T00:00:00,IBRD27840,EAST ASIA AND PACIFIC,CN,China,MINISTRY OF FINANCE,CN,China,POOL LOAN,Fully Repaid,4.8500,,P003445,SHANGHAI MACHINETOOL,100000000.00,3522051.89,0.00,96477948.11,96477948.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-09-15T00:00:00,2007-03-15T00:00:00,1987-10-08T00:00:00,1987-03-03T00:00:00,1987-12-16T00:00:00,1993-12-31T00:00:00,1994-04-27T00:00:00
2018-10-31T00:00:00,IBRD27850,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,POOL LOAN,Fully Repaid,3.8000,,P009952,OIL INDIA LIMITED PE,140000000.00,1545337.46,0.00,138454662.54,138454662.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-11-15T00:00:00,2007-05-15T00:00:00,1987-06-29T00:00:00,1987-03-10T00:00:00,1987-09-28T00:00:00,1994-09-30T00:00:00,1995-02-14T00:00:00
2018-10-31T00:00:00,IBRD27860,MIDDLE EAST AND NORTH AFRICA,JO,Jordan,ARAB POTASH COMPANY,JO,Jordan,POOL LOAN,Fully Repaid,3.2800,,P005279,POTASH II,12000000.00,0.00,0.00,12000000.00,12000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-09-01T00:00:00,2004-03-01T00:00:00,1987-03-24T00:00:00,1987-03-10T00:00:00,1987-07-14T00:00:00,1992-06-30T00:00:00,1991-08-28T00:00:00
2018-10-31T00:00:00,IBRD27870,EAST ASIA AND PACIFIC,PH,Philippines,Department of Finance,PH,Philippines,POOL LOAN,Fully Repaid,6.8200,,P004553,ECON. RECOVERY PROGRAM,300000000.00,0.00,0.00,300000000.00,300000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-07-01T00:00:00,2007-01-01T00:00:00,1987-03-30T00:00:00,1987-03-17T00:00:00,1987-06-04T00:00:00,1989-12-31T00:00:00,1990-01-03T00:00:00
2018-10-31T00:00:00,IBRD27880,EAST ASIA AND PACIFIC,PH,Philippines,Department of Finance,PH,Philippines,POOL LOAN,Fully Cancelled,6.9000,,P004554,ECON. RECOVERY LN.TA,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-07-01T00:00:00,2007-01-01T00:00:00,1987-03-30T00:00:00,1987-03-17T00:00:00,1987-06-04T00:00:00,1989-12-31T00:00:00,1990-02-12T00:00:00
2018-10-31T00:00:00,IBRD27890,AFRICA,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,CI,Cote d'Ivoire,POOL LOAN,Fully Repaid,3.8000,,P001147,THIRD URBAN PROJECT,55948627.27,7706727.27,0.00,48241900.00,48241900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-12-15T00:00:00,2007-06-15T00:00:00,1987-04-01T00:00:00,1987-03-24T00:00:00,1987-08-04T00:00:00,1994-06-30T00:00:00,1995-01-18T00:00:00
2018-10-31T00:00:00,IBRD2789S,AFRICA,CI,Cote d'Ivoire,MINISTERE DE L'ECONOMIE ET DES FINANCES,CI,Cote d'Ivoire,SCP EUR,Fully Repaid,5.9100,,P001147,THIRD URBAN PROJECT,70051372.73,0.00,0.00,70051372.73,70051372.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-12-15T00:00:00,2007-06-15T00:00:00,1987-04-01T00:00:00,1987-03-24T00:00:00,1987-08-04T00:00:00,1994-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27900,EUROPE AND CENTRAL ASIA,YU,"Yugoslavia, former",NOVA LJUBLJANSKA BANKA,,,POOL LOAN,Fully Repaid,6.7500,,P009217,IND.ENERGY EFFIC. I,8494835.17,0.00,0.00,8494835.17,8494835.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-08-15T00:00:00,2002-02-15T00:00:00,1987-06-03T00:00:00,1987-03-31T00:00:00,1988-01-04T00:00:00,1994-06-30T00:00:00,1993-04-08T00:00:00
2018-10-31T00:00:00,IBRD27901,EUROPE AND CENTRAL ASIA,YU,"Yugoslavia, former",NOVA LJUBLJANSKA BANKA,,,POOL LOAN,Fully Repaid,6.9000,,P009217,IND.ENERGY EFFIC. I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-08-15T00:00:00,2002-02-15T00:00:00,1987-06-03T00:00:00,1987-03-31T00:00:00,1988-01-04T00:00:00,1992-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27907,EUROPE AND CENTRAL ASIA,MK,"Macedonia, former Yugoslav Republic of",Ministry of Finance - Macedonia,MK,"Macedonia, former Yugoslav Republic of",POOL LOAN,Fully Repaid,6.1800,,P009217,IND.ENERGY EFFIC. I,2961537.13,0.00,0.00,2961537.13,2961537.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-08-15T00:00:00,2002-02-15T00:00:00,1987-06-03T00:00:00,1987-03-31T00:00:00,1988-01-04T00:00:00,1993-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27908,EUROPE AND CENTRAL ASIA,SI,Slovenia,NOVA LJUBLJANSKA BANKA,SI,Slovenia,POOL LOAN,Fully Repaid,5.0300,,P009217,IND.ENERGY EFFIC. I,77240142.06,2009965.64,0.00,75230176.42,75230176.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-08-15T00:00:00,2002-02-15T00:00:00,1987-06-03T00:00:00,1987-03-31T00:00:00,1988-01-04T00:00:00,1994-06-30T00:00:00,1994-07-26T00:00:00
2018-10-31T00:00:00,IBRD27909,EUROPE AND CENTRAL ASIA,HR,Croatia,VARAZDINKA VARAZDIN,HR,Croatia,POOL LOAN,Fully Repaid,5.0300,,P009217,IND.ENERGY EFFIC. I,1303485.64,0.00,0.00,1303485.64,1303485.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-08-15T00:00:00,2002-02-15T00:00:00,1987-06-03T00:00:00,1987-03-31T00:00:00,1988-01-04T00:00:00,1993-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27910,AFRICA,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,MU,Mauritius,POOL LOAN,Fully Repaid,5.5900,,P001898,INDUS. SAL,19220000.00,12500000.00,0.00,6720000.00,6720000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-11-15T00:00:00,2004-05-15T00:00:00,1987-07-01T00:00:00,1987-04-07T00:00:00,1987-10-01T00:00:00,1989-06-30T00:00:00,1988-04-27T00:00:00
2018-10-31T00:00:00,IBRD2791S,AFRICA,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,MU,Mauritius,SCP JPY,Fully Repaid,0.3100,,P001898,INDUS. SAL,5780000.00,0.00,0.00,5780000.00,5780000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-15T00:00:00,2004-05-15T00:00:00,1987-07-01T00:00:00,1987-04-07T00:00:00,1987-10-01T00:00:00,1989-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27920,SOUTH ASIA,PK,Pakistan,WATER AND POWER DEVELOPMENT AUTHORITY,PK,Pakistan,POOL LOAN,Fully Repaid,6.8200,,P010275,WAPDA VII - PWR PLAN,70000000.00,552595.43,0.00,69447404.57,69447404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-12-15T00:00:00,2007-06-15T00:00:00,1987-04-22T00:00:00,1987-04-07T00:00:00,1987-11-18T00:00:00,1994-06-30T00:00:00,1994-12-23T00:00:00
2018-10-31T00:00:00,IBRD27930,LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,AR,Argentina,POOL LOAN,Fully Repaid,5.5900,,P005966,SML&MED SCALE IND,108479790.63,64154390.63,0.00,44325400.00,44325400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-11-15T00:00:00,2002-05-15T00:00:00,1987-12-21T00:00:00,1987-04-14T00:00:00,1988-04-08T00:00:00,1994-06-30T00:00:00,1993-08-20T00:00:00
2018-10-31T00:00:00,IBRD2793S,LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,AR,Argentina,SCP USD,Fully Repaid,7.9600,,P005966,SML&MED SCALE IND,16520209.37,0.00,0.00,16520209.37,16520209.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-15T00:00:00,2002-05-15T00:00:00,1987-12-21T00:00:00,1987-04-14T00:00:00,1988-04-08T00:00:00,1994-06-30T00:00:00,
